data,value
2020-12-06,304.21
2020-11-06,300.61
2020-10-06,319
2020-09-06,320.79
2020-08-06,323.2
2020-05-06,319.34
2020-04-06,311.36
2020-03-06,312.18
2020-02-06,308.08
2020-01-06,305.55
2020-29-05,304.32
2020-28-05,302.97
2020-27-05,303.53
2020-26-05,299.08
2020-22-05,295.44
2020-21-05,294.88
2020-20-05,296.93
2020-19-05,291.97
2020-18-05,295
2020-15-05,286.28
2020-14-05,284.97
2020-13-05,281.6
2020-12-05,286.67
2020-11-05,292.5
2020-08-05,292.44
2020-07-05,287.68
2020-06-05,284.25
2020-05-05,286.19
2020-04-05,283.57
2020-01-05,282.79
2020-30-04,290.48
2020-29-04,293.21
2020-28-04,285.73
2020-27-04,287.05
2020-24-04,282.97
2020-23-04,279.08
2020-22-04,279.1
2020-21-04,273.04
2020-20-04,281.59
2020-17-04,286.64
2020-16-04,279.1
2020-15-04,277.76
2020-14-04,283.79
2020-13-04,275.66
2020-09-04,278.2
2020-08-04,274.03
2020-07-04,265.13
2020-06-04,264.86
2020-03-04,248.19
2020-02-04,251.83
2020-01-04,246.15
2020-31-03,257.75
2020-30-03,261.65
2020-27-03,253.42
2020-26-03,261.2
2020-25-03,246.79
2020-24-03,243.15
2020-23-03,222.95
2020-20-03,228.8
2020-19-03,240.51
2020-18-03,240
2020-17-03,252.8
2020-16-03,239.85
2020-13-03,269.32
2020-12-03,248.11
2020-11-03,274.36
2020-10-03,288.42
2020-09-03,274.23
2020-06-03,297.46
2020-05-03,302.46
2020-04-03,312.86
2020-03-03,300.24
2020-02-03,309.09
2020-28-02,296.26
2020-27-02,297.51
2020-26-02,311.5
2020-25-02,312.65
2020-24-02,322.42
2020-21-02,333.48
2020-20-02,336.95
2020-19-02,338.34
2020-18-02,336.73
2020-14-02,337.6
2020-13-02,337.06
2020-12-02,337.42
2020-11-02,335.26
2020-10-02,334.68
2020-07-02,332.2
2020-06-02,333.98
2020-05-02,332.86
2020-04-02,329.06
2020-03-02,324.12
2020-31-01,321.73
2020-30-01,327.68
2020-29-01,326.62
2020-28-01,326.89
2020-27-01,323.5
2020-24-01,328.77
2020-23-01,331.72
2020-22-01,331.34
2020-21-01,331.3
2020-17-01,331.95
2020-16-01,330.92
2020-15-01,328.19
2020-14-01,327.45
2020-13-01,327.95
2020-10-01,325.71
2020-09-01,326.65
2020-08-01,324.45
2020-07-01,322.73
2020-06-01,323.64
2020-03-01,322.41
2020-02-01,324.87
2019-31-12,321.86
2019-30-12,321.08
2019-27-12,322.86
2019-26-12,322.94
2019-24-12,321.23
2019-23-12,321.22
2019-20-12,320.73
2019-19-12,320.9
2019-18-12,319.59
2019-17-12,319.57
2019-16-12,319.5
2019-13-12,317.32
2019-12-12,317.13
2019-11-12,314.42
2019-10-12,313.53
2019-09-12,313.88
2019-06-12,314.87
2019-05-12,312.02
2019-04-12,311.46
2019-03-12,309.55
2019-02-12,311.64
2019-29-11,314.31
2019-27-11,315.48
2019-26-11,314.08
2019-25-11,313.37
2019-22-11,310.96
2019-21-11,310.27
2019-20-11,310.77
2019-19-11,311.93
2019-18-11,312.02
2019-15-11,311.79
2019-14-11,309.55
2019-13-11,309.1
2019-12-11,309
2019-11-11,308.35
2019-08-11,308.94
2019-07-11,308.18
2019-06-11,307.1
2019-05-11,307.03
2019-04-11,307.37
2019-01-11,306.14
2019-31-10,303.33
2019-30-10,304.14
2019-29-10,303.21
2019-28-10,303.3
2019-25-10,301.6
2019-24-10,300.37
2019-23-10,299.88
2019-22-10,299.01
2019-21-10,299.99
2019-18-10,297.97
2019-17-10,299.28
2019-16-10,298.4
2019-15-10,298.88
2019-14-10,295.95
2019-11-10,296.28
2019-10-10,293.24
2019-09-10,291.27
2019-08-10,288.53
2019-07-10,293.08
2019-04-10,294.35
2019-03-10,290.42
2019-02-10,288.06
2019-01-10,293.24
2019-30-09,296.77
2019-27-09,295.4
2019-26-09,297
2019-25-09,297.62
2019-24-09,295.87
2019-23-09,298.21
2019-20-09,298.28
2019-19-09,301.08
2019-18-09,301.1
2019-17-09,300.92
2019-16-09,300.16
2019-13-09,301.09
2019-12-09,301.29
2019-11-09,300.25
2019-10-09,298.13
2019-09-09,298.2
2019-06-09,298.05
2019-05-09,297.82
2019-04-09,294.04
2019-03-09,290.74
2019-30-08,292.45
2019-29-08,292.58
2019-28-08,288.89
2019-27-08,286.87
2019-26-08,288
2019-23-08,284.85
2019-22-08,292.36
2019-21-08,292.45
2019-20-08,290.09
2019-19-08,292.33
2019-16-08,288.85
2019-15-08,284.65
2019-14-08,283.9
2019-13-08,292.55
2019-12-08,288.07
2019-09-08,291.62
2019-08-08,293.62
2019-07-08,287.97
2019-06-08,287.8
2019-05-08,283.82
2019-02-08,292.62
2019-01-08,294.84
2019-31-07,297.43
2019-30-07,300.72
2019-29-07,301.46
2019-26-07,302.01
2019-25-07,300
2019-24-07,301.44
2019-23-07,300.03
2019-22-07,297.9
2019-19-07,297.17
2019-18-07,298.83
2019-17-07,297.74
2019-16-07,299.71
2019-15-07,300.75
2019-12-07,300.65
2019-11-07,299.31
2019-10-07,298.61
2019-09-07,297.19
2019-08-07,296.82
2019-05-07,298.46
2019-03-07,298.8
2019-02-07,296.43
2019-01-07,295.66
2019-28-06,293
2019-27-06,291.5
2019-26-06,290.47
2019-25-06,290.76
2019-24-06,293.64
2019-21-06,294
2019-20-06,295.86
2019-19-06,293.06
2019-18-06,292.4
2019-17-06,289.37
2019-14-06,289.26
2019-13-06,289.58
