date,value
2019-06-17,6108.529297
2019-06-18,6228.880859
2019-06-19,6490.160156
2019-06-20,6665.380859
2019-06-21,6749.119141
2019-06-24,6727.609375
2019-06-25,6731.609375
2019-06-26,6599.419922
2019-06-27,6523.720703
2019-06-28,6605.929688
2019-07-01,6805.859375
2019-07-02,6719.529297
2019-07-03,6832.320313
2019-07-05,6867.750000
2019-07-08,6835.640625
2019-07-09,6725.119141
2019-07-10,6851.960938
2019-07-11,6950.160156
2019-07-12,7139.490234
2019-07-15,7364.689453
2019-07-16,7349.320313
2019-07-17,7320.910156
2019-07-18,7191.980469
2019-07-19,7246.380859
2019-07-22,7174.179688
2019-07-23,7231.859375
2019-07-24,7262.240234
2019-07-25,7247.390625
2019-07-26,7166.000000
2019-07-29,7192.240234
2019-07-30,7145.390625
2019-07-31,7244.669922
2019-08-01,6879.859375
2019-08-02,6528.660156
2019-08-05,6259.230469
2019-08-06,5810.619141
2019-08-07,5814.220703
2019-08-08,6086.519531
2019-08-09,6337.089844
2019-08-12,6169.910156
2019-08-13,5888.880859
2019-08-14,6035.080078
2019-08-15,5514.250000
2019-08-16,5678.169922
2019-08-19,6020.060547
2019-08-20,6086.859375
2019-08-21,6145.359375
2019-08-22,6271.640625
2019-08-23,6134.210938
2019-08-26,5826.050781
2019-08-27,6014.460938
2019-08-28,5712.990234
2019-08-29,6249.089844
2019-08-30,6476.390625
2019-09-03,6198.259766
2019-09-04,6301.990234
2019-09-05,6603.150391
2019-09-06,6790.250000
2019-09-09,6866.230469
2019-09-10,6805.830078
2019-09-11,6928.050781
2019-09-12,7197.320313
2019-09-13,7216.669922
2019-09-16,7146.060547
2019-09-17,7010.119141
2019-09-18,7075.390625
2019-09-19,7186.050781
2019-09-20,7102.179688
2019-09-23,6851.449219
2019-09-24,7034.070313
2019-09-25,6866.710938
2019-09-26,7004.109375
2019-09-27,6987.259766
2019-09-30,6852.330078
2019-10-01,6962.539063
2019-10-02,6425.859375
2019-10-03,6039.019531
2019-10-04,6271.699219
2019-10-07,6502.330078
2019-10-08,6276.589844
2019-10-09,6308.230469
2019-10-10,6317.349609
2019-10-11,6694.199219
2019-10-14,6766.429688
2019-10-15,6811.199219
2019-10-16,6972.310547
2019-10-17,7032.380859
